datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-02-14 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,80.93581485506819,1.113136353199842,13.908946811826377,18.693768004547962,77.47539722785501,1006.8182779971578
2024-02-14 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.066459554486725,176.63967728612548,0.84315326407466,-0.967613792575002,7.059871501567559,90.42231151696724,1023.054122406317
2024-02-14 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,238.4751182826545,0.717980037674586,16.25573197092066,10.59454126903592,78.1599658265792,1014.4123189634875
2024-02-14 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.52728991162474,323.041117288547,1.080712418288367,21.88318571750064,,90.83880828767653,1025.2340670661777
2024-02-14 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.000744480561648,39.75318393479407,1.4349982428696295,18.655212053885933,12.132116584236796,74.95910274610807,1013.4673010015313
2024-02-14 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.966764357059265,321.1895354423886,1.0350085077893252,1.20367593312425,17.960085550140356,82.82338589642261,1015.7652271805449
2024-02-14 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.7060003932257795,332.0693879737821,0.6057368363517621,26.722733997621184,11.828618417205616,78.31669590533384,1006.2754162450599
2024-02-14 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.203250036819478,332.49954053665704,1.170937522482256,6.015792502069219,13.391360249933236,68.09659517963728,1010.9078155141029
2024-02-14 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.617055233494434,1.7405611578641844,1.7227737336263085,7.512022752956645,15.648241181112905,69.53531467995009,1011.4690788876013
2024-02-14 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.294201897791252,,1.2201337956221054,18.68544513525751,11.655824354891168,67.28565341627775,1016.0306008948384
2024-02-15 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,1.8390480869050032,248.84828496913366,1.234211771147144,16.722869131320138,14.533420870028095,104.22373571123833,1011.6783567251108
2024-02-15 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.7533914053852784,115.82632115577994,1.0371655216109128,,14.011753251916195,66.53037112321789,1014.2836286962587
2024-02-15 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.265399508267209,21.989984945710603,0.7551680947176977,10.612660733146273,8.491311837298214,77.2307947692462,
2024-02-15 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.970035302935099,274.6591489977375,0.738551291823142,22.025872309773924,11.163104391991343,76.82281880007184,1010.0314251286185
2024-02-15 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.6260312996661552,10.293189287431254,0.3690729666240423,13.816405073813101,14.444522539758443,74.46184960287624,1009.3630080812413
2024-02-15 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.390778097672463,,,4.669079256365891,18.160758759685745,74.67022403684665,1007.6515446244829
2024-02-15 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.651188406276437,341.12739267197605,1.4312270880239246,21.46939348312261,18.16283806065863,65.20609893065634,1019.0349739786867
2024-02-15 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.284673074261828,158.4838174910705,1.2412434196264484,15.402905966522745,-5.327771469713451,68.6162835858753,1010.0341945264303
2024-02-15 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.924820862128879,328.2794227450103,1.3477913833886945,20.78882666203361,14.991221832970737,51.95269408784624,1014.1378337789944
2024-02-15 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.779125130461235,147.24152853451938,1.3697646981124456,17.545655182135235,11.401923501962653,70.56156784437519,1010.9823916247403
2024-02-15 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.321977555581324,124.80699927670543,-2.472496413121013,28.471661986441465,12.805153427090369,60.17026523854625,1018.9070130537026
2024-02-15 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.7657529349769363,,,12.273649424204315,12.61167625429107,73.19822916939759,
2024-02-15 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.6287470509989546,128.91272724979171,0.9628956613086919,14.24155796204826,11.440978404117093,114.6242128304282,1013.9693039963789
2024-02-15 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.077714011540019,121.31513640785033,2.4557120084375024,18.475490188376423,14.610074536157475,47.39192641861365,1003.8430817518989
2024-02-15 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.334448908839059,,1.7101010207280425,,14.801950449972077,99.0293157560217,1014.5395597465421
2024-02-15 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,331.169462717755,,18.99528301779963,8.39469839463896,69.22284751985184,1011.0474474161977
2024-02-15 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.959257387694895,7.894830871198759,1.8829921375648424,-3.4935821114058485,17.448128333358607,89.3646943402044,1002.3906527949158
2024-02-15 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.386443445722513,35.37230779692027,1.8198441222542083,13.76561040102105,5.7539405476897985,65.67612361717578,1014.1946586143085
2024-02-15 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.2577159051869895,231.56224815246597,0.5097378462174982,13.595741360526414,12.21692027456775,92.37739709169901,1013.4571818277796
2024-02-15 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.526345579569808,174.50743971257796,1.088573359462521,13.389762170299052,17.709787817838713,58.17962563898099,1010.4970624767911
2024-02-15 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.127722988692628,106.87630861695456,1.1918378015957072,8.974818542014196,15.547755823725723,74.11237891026664,1011.3203237462632
2024-02-15 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.099356973041414,93.56654149787808,1.5057639744910332,19.684412014428133,11.695942187666947,58.89252696422952,1013.0498220362379
2024-02-15 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.648570890716115,80.88285222670315,1.0880036273537834,11.23226722830748,,100.0,1019.6584313207389
2024-02-15 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.648424727454825,,1.150734442456062,15.471808670865876,11.37478712599227,69.00886230313824,1009.9568753545373
2024-02-16 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.954966973682755,6.292777135377623,0.9693255863543301,14.058369922106419,5.1328720040031515,,1018.5847077165774
2024-02-16 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.25004167740395,265.99837552882485,1.724467581292554,17.294688371656193,14.957210315644444,77.40692911582609,1011.7565732411963
2024-02-16 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.282757544449616,108.13968284066318,0.47832977863597237,22.88937964516483,,71.69381247857622,1020.4222750593674
2024-02-16 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.940325948457883,,0.9863226142163307,15.485308567553181,9.831548604370607,78.21263837499627,1010.471579155007
2024-02-16 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.732599650286389,189.7387912231411,0.2781620028019488,19.374095536248138,15.653857749229955,88.31007526398304,1007.6688925929107
2024-02-16 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.144006447077064,76.08945698195363,0.6851802784258725,15.205918213447509,11.324917927611187,80.01847117318732,1004.8651027202357
2024-02-16 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.209377448946125,318.13295307253276,1.3585887331859512,11.311586197657325,-3.9241033159379652,73.94945847934714,1011.7801993309309
2024-02-16 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,59.51103088569565,245.5535718641762,1.3680771449803235,13.50918121279196,8.546865888317111,78.23187525574019,1006.8443750192415
2024-02-16 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.571748509463825,313.3066831450799,1.0434041539796723,12.668114630836287,16.61860455673486,94.98046422639342,1021.1291742168443
2024-02-16 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.268034429645653,171.16221789512448,1.7619925730688888,17.789134145138824,6.426294711763672,66.99827552305172,1006.3371184785601
2024-02-16 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.835871334361064,155.68576487618748,,15.030814526035428,,49.75335714422172,1007.5148480984568
2024-02-16 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.0503655243183903,85.37132466329098,1.1653863323600133,9.636002724901447,11.299370162215869,58.84198835225675,1015.7770402086542
2024-02-16 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.260030369423387,196.14253003468534,1.3252164281971053,13.08045016418404,19.330745962704373,59.73451790673317,1019.7076476880569
2024-02-16 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.950680230384716,213.53888639444637,0.9737277788883002,5.267301222789767,9.849351552756165,61.42464436352018,1016.7517949255341
2024-02-16 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.39569044036056,151.1724157350614,1.513443860725763,,38.22531992266188,61.837116221807975,1018.8814503969058
2024-02-16 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.187329142047029,52.33772171255003,0.6029697599876764,14.451618655085927,,71.71680509821167,1011.4785953504085
2024-02-16 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.715977556343219,,,25.30487416874413,6.0512977631955005,74.96901514672557,1011.5701865999862
2024-02-16 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.976442754254886,5.130543426252032,1.7699926313641128,22.555237303915813,13.404675573901455,74.8400607055064,1025.076426137181
2024-02-16 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.796484070622837,114.8899564144491,0.6005368230294484,8.270354377879707,18.17335713826308,63.23666503769774,1022.9867466401834
2024-02-16 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.8072802651328415,209.07323158471442,0.8054907622496588,15.695631164512506,16.4056613747753,83.92680081353767,1016.6423153493554
2024-02-16 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,11.45102224659105,344.05599522132184,1.4106243820224131,15.811023493957766,17.899465881268014,78.4134698613424,1019.1929424948787
2024-02-16 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.166406485757285,64.04284670019429,1.0308744481581895,13.122617354270728,,90.97570364948973,
2024-02-16 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.646558145322905,19.967230989892684,16.428182223166978,13.515121718220755,9.976554877931353,82.1611324853606,1004.1611660351512
2024-02-16 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.7531516045503395,106.67206363372635,1.0203018264919468,12.401495982779165,16.328264801607265,67.80561889693475,1011.7422612852469
2024-02-17 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,56.447171340697125,1.9624058790600292,25.771315770054972,13.638868233787447,87.66585964358995,1021.7290328785956
2024-02-17 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,59.11292588781619,250.38683888186023,1.2041534963506517,12.047757228039606,10.433506093496236,75.28303303575426,1016.682204659136
2024-02-17 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.30953302529851,2.0696992295996264,2.410277565504373,16.6002096760845,13.994709757001461,81.5757434265666,1011.5866672063104
2024-02-17 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.671444550482571,353.11215321823664,1.501337648556415,-0.609945073785674,13.056814651832438,80.64515681636803,1021.8069257015003
2024-02-17 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,1.8991780559841267,308.0400030944463,0.5252978308759332,19.515218483824842,18.950874152988348,70.50816200064311,1014.4004624015367
2024-02-17 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,176.64141314713632,2.2432482917366237,,11.232141869910132,73.23924456516725,1016.9112676488892
2024-02-17 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.541643322893785,331.5391991304865,1.749339477435258,8.280538362607537,11.049888767001793,70.42350441534961,1014.4344543975182
2024-02-17 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.67644585462587,226.10135975661976,1.39007381254049,11.530733373098604,10.506472375290926,61.76464454110165,1015.5175547217103
2024-02-17 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.936066703650408,357.755355608101,1.523316728099214,17.32032874682577,20.893047691603766,46.26366266453202,1015.9823495848595
2024-02-17 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.528705325153418,100.19023250740825,0.605476617691406,14.737242707030308,10.73949357294807,63.67433336679581,1020.4478815000653
2024-02-17 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.061859070558116,358.8862113423049,,17.427782917463443,18.502135616954074,74.38998787759664,1021.2947173932934
2024-02-17 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.411187903421636,64.889025163946,1.179125146249322,12.915120508644602,9.193733447400605,85.02701855068469,937.7218485976124
2024-02-17 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.68444500187788,127.23061235005451,1.889385169574584,25.827074208308975,15.350236231773508,81.55187986137966,1014.3108220586648
2024-02-17 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.506608868167547,336.716668922434,1.397854421634303,10.637868343168712,14.378192162523257,-4.816238817138551,1020.2615579705579
2024-02-17 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.4050490145713734,133.39522269133866,2.054585748704572,30.814495728215626,18.265997557984452,63.837880394156485,1011.1448638869164
2024-02-17 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.198509142614288,75.54109574515196,1.860610391596095,22.12523914774137,17.690363120185136,69.84150970448539,1003.4921749196245
2024-02-17 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-5.30102089776204,,1.2103043533927265,19.674944269557553,13.668686447598798,-6.827718204949286,1006.0937867468125
2024-02-17 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.7475407772630325,53.624955499958496,1.7918784606636127,8.447851189056824,11.197054779868745,46.61676447180113,1006.5427362476748
2024-02-17 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.5938071378604612,127.88043851562689,1.9612976929273649,20.15718214865059,,53.45826450030303,
2024-02-17 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.744398998012086,151.6435388887352,1.1599090144585615,18.33099454884638,10.805892175700702,88.49689629793781,1007.1495159916224
2024-02-17 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.457797652394305,195.28240839128625,1.0931122197275889,1.9978818125167743,4.286877014779611,94.28741886526187,1018.6891895409433
2024-02-17 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.65007154982504,,1.270225243666621,6.296025686025421,5.927551938644086,81.04729168717672,1010.2006434563375
2024-02-17 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.637513676814294,,0.0,16.877380330287462,6.90556098944297,71.30216849699858,1020.1971611322343
2024-02-17 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.644509595701444,302.80180724300766,1.3402159507879214,13.939700543808923,15.75253161770167,55.28423552819952,1004.6530932342757
2024-02-18 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.139058348059628,207.8097634883193,1.5602189915424067,11.648415509434486,22.23151278994782,70.06641569370157,1009.7034019456751
2024-02-18 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.353330501999541,,1.2722555457077507,21.228664562272368,5.217642010761818,79.34207097208454,1012.6778028001651
2024-02-18 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.372855985289688,272.51251945470875,1.3723372101806868,9.459875988348507,,81.95857526992782,1017.2693004019213
2024-02-18 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.93674811943376,325.1529645506228,1.1782618122002484,12.038585051141359,13.741118533771692,80.26573200978001,1019.4335739738398
2024-02-18 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.5847532906074875,33.61687518036534,0.20148905502284675,10.895226625083893,,86.5148168122952,1008.5009376025765
2024-02-18 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.357391647261998,205.74550380830576,2.031297380451682,17.845690198652726,10.2405872490781,95.31542717053458,1018.457220304656
2024-02-18 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.901640012482295,327.25063022213544,1.0160855762991408,4.475088419819381,15.759118099307292,67.13973177911862,1001.0676966440225
2024-02-18 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,258.9142730537589,0.8911149362349133,11.812862173546776,12.399089648671122,100.0,1017.6636526960712
2024-02-18 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.659107125185085,34.77056813875365,1.8789913892259138,4.469249369000252,23.831566878149243,47.760749419590994,1003.2830772889396
2024-02-18 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.632881609427995,221.02715191671248,,12.935426050836199,13.984500601676896,62.66026265333764,1014.903185613333
2024-02-18 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.459119291276528,287.95712731234005,1.3365329279878888,19.15770104448604,14.83245858555177,74.40000304097703,1019.3397124335966
2024-02-18 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.900093734034032,98.95024307005157,1.5846848615497975,19.2714030037003,13.750039853167477,78.58831107142099,1017.7669972061568
2024-02-18 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.1189986751748755,227.69756460601698,17.66128068976024,10.466939147840689,11.757518301448272,69.82037215528091,1001.3453435814306
2024-02-18 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,302.5483997018919,,18.038853158616043,17.21894235616847,66.05080872304025,1009.0929893218952
2024-02-18 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.63362929295314,188.59210412693565,1.8473920547286247,13.734219522556376,8.78648981496985,98.43102496805955,1016.6600652880345
